objectid,filename,title,creator,date,description,subject,location,type,format,language,rightsstatement
coll001,test001.jpg,"""The Picture of Dorian Gray"" with  Baby's Breath Greeting card","Sutton, Jonay",2021,Postcard created for Digital Humanities Project,universities;buildings;campuses;picture postcards,North Carolina,Image;StillImage,image/jpeg,eng,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,JSPRT01.jpg,Black and white self portrait print,"Sutton, Jonay",2022,"Self portrait at Mill Creek Condomindiums for ""introduction to photography"" final project.",photography;selfportaits,North Carolina,Image;StillImage,image/jpeg,eng,
coll003,JSPRT05.jpg,Varsity Theater window print,"Sutton, Jonay",2022,Varsity Theater on Franklin St during a class photorgaphy walk.,photography,North Carolina,Image;StillImage,image/jpeg,eng,
coll004,JSDIGI04,Door of the Institute for the Arts and Humanities,"Sutton, Jonay",9/23/2022,Photo from Sutton's first photography assignment when she had to photograph a box.,photography,North Carolina,Image;StillImage,image/jpeg,eng,
coll005,JSDIGI07,Bike in front of Carolina Performing Arts Center,"Sutton, Jonay",10/10/2022,Photo from a class photography walk on Franklin Street.,photography,North Carolina,Image;StillImage,image/jpeg,eng,
coll006,JSDIGI11.jpg,Four Ninety poetry zines,"Sutton, Jonay",12/7/2023,Class-made zines created for poetry reading,photography;events,North Carolina,Image;StillImage,image/jpeg,eng,
